size,order,algorithm,time
50,RANDOM,BubbleSortPassPerItem,12844
50,RANDOM,BubbleSortPassPerItem,13531
50,RANDOM,BubbleSortPassPerItem,12756
50,RANDOM,BubbleSortPassPerItem,12830
50,RANDOM,BubbleSortPassPerItem,12353
50,RANDOM,BubbleSortPassPerItem,13269
50,RANDOM,BubbleSortPassPerItem,12722
50,RANDOM,BubbleSortPassPerItem,12938
50,RANDOM,BubbleSortPassPerItem,13238
50,RANDOM,BubbleSortPassPerItem,12538
50,RANDOM,BubbleSortPassPerItem,12875
50,RANDOM,BubbleSortPassPerItem,13313
50,RANDOM,BubbleSortPassPerItem,13216
50,RANDOM,BubbleSortPassPerItem,13166
50,RANDOM,BubbleSortPassPerItem,12899
50,RANDOM,BubbleSortPassPerItem,13131
50,RANDOM,BubbleSortPassPerItem,12956
50,RANDOM,BubbleSortPassPerItem,13209
50,RANDOM,BubbleSortPassPerItem,12907
50,RANDOM,BubbleSortPassPerItem,12378
50,RANDOM,BubbleSortPassPerItem,13049
50,RANDOM,BubbleSortPassPerItem,12979
50,RANDOM,BubbleSortPassPerItem,12735
50,RANDOM,BubbleSortPassPerItem,13044
50,RANDOM,BubbleSortPassPerItem,13505
50,RANDOM,BubbleSortPassPerItem,12789
50,RANDOM,BubbleSortPassPerItem,12595
50,RANDOM,BubbleSortPassPerItem,12431
50,RANDOM,BubbleSortPassPerItem,12919
50,RANDOM,BubbleSortPassPerItem,13218
50,RANDOM,BubbleSortPassPerItem,12971
50,RANDOM,BubbleSortPassPerItem,12198
50,RANDOM,BubbleSortPassPerItem,13038
50,RANDOM,BubbleSortPassPerItem,13169
50,RANDOM,BubbleSortPassPerItem,12955
50,RANDOM,BubbleSortPassPerItem,13319
50,RANDOM,BubbleSortPassPerItem,13516
50,RANDOM,BubbleSortPassPerItem,12797
50,RANDOM,BubbleSortPassPerItem,13569
50,RANDOM,BubbleSortPassPerItem,13554
50,RANDOM,BubbleSortPassPerItem,12670
50,RANDOM,BubbleSortPassPerItem,13477
50,RANDOM,BubbleSortPassPerItem,12772
50,RANDOM,BubbleSortPassPerItem,13005
50,RANDOM,BubbleSortPassPerItem,13068
50,RANDOM,BubbleSortPassPerItem,12245
50,RANDOM,BubbleSortPassPerItem,13062
50,RANDOM,BubbleSortPassPerItem,12313
50,RANDOM,BubbleSortPassPerItem,12913
50,RANDOM,BubbleSortPassPerItem,13288
50,RANDOM,BubbleSortPassPerItem,12986
50,RANDOM,BubbleSortPassPerItem,13077
50,RANDOM,BubbleSortPassPerItem,12521
50,RANDOM,BubbleSortPassPerItem,13797
50,RANDOM,BubbleSortPassPerItem,13691
50,RANDOM,BubbleSortPassPerItem,12761
50,RANDOM,BubbleSortPassPerItem,13159
50,RANDOM,BubbleSortPassPerItem,12760
50,RANDOM,BubbleSortPassPerItem,13210
50,RANDOM,BubbleSortPassPerItem,13346
50,RANDOM,BubbleSortPassPerItem,13071
50,RANDOM,BubbleSortPassPerItem,12969
50,RANDOM,BubbleSortPassPerItem,13452
50,RANDOM,BubbleSortPassPerItem,12857
50,RANDOM,BubbleSortPassPerItem,12955
50,RANDOM,BubbleSortPassPerItem,12714
50,RANDOM,BubbleSortPassPerItem,12504
50,RANDOM,BubbleSortPassPerItem,13154
50,RANDOM,BubbleSortPassPerItem,12610
50,RANDOM,BubbleSortPassPerItem,13216
50,RANDOM,BubbleSortPassPerItem,13057
50,RANDOM,BubbleSortPassPerItem,13703
50,RANDOM,BubbleSortPassPerItem,13037
50,RANDOM,BubbleSortPassPerItem,13159
50,RANDOM,BubbleSortPassPerItem,12125
50,RANDOM,BubbleSortPassPerItem,12761
50,RANDOM,BubbleSortPassPerItem,13219
50,RANDOM,BubbleSortPassPerItem,13076
50,RANDOM,BubbleSortPassPerItem,12803
50,RANDOM,BubbleSortPassPerItem,13219
50,RANDOM,BubbleSortPassPerItem,12584
50,RANDOM,BubbleSortPassPerItem,13153
50,RANDOM,BubbleSortPassPerItem,4322230
50,RANDOM,BubbleSortPassPerItem,14016
50,RANDOM,BubbleSortPassPerItem,12620
50,RANDOM,BubbleSortPassPerItem,13438
50,RANDOM,BubbleSortPassPerItem,13263
50,RANDOM,BubbleSortPassPerItem,12627
50,RANDOM,BubbleSortPassPerItem,13238
50,RANDOM,BubbleSortPassPerItem,13222
50,RANDOM,BubbleSortPassPerItem,13566
50,RANDOM,BubbleSortPassPerItem,12961
50,RANDOM,BubbleSortPassPerItem,13449
50,RANDOM,BubbleSortPassPerItem,12734
50,RANDOM,BubbleSortPassPerItem,12713
50,RANDOM,BubbleSortPassPerItem,13141
50,RANDOM,BubbleSortPassPerItem,12913
50,RANDOM,BubbleSortPassPerItem,13122
50,RANDOM,BubbleSortPassPerItem,12972
50,RANDOM,BubbleSortPassPerItem,12491
50,RANDOM,BubbleSortPassPerItem,13044
50,RANDOM,BubbleSortPassPerItem,13143
50,RANDOM,BubbleSortPassPerItem,13418
50,RANDOM,BubbleSortPassPerItem,12675
50,RANDOM,BubbleSortPassPerItem,12907
50,RANDOM,BubbleSortPassPerItem,12830
50,RANDOM,BubbleSortPassPerItem,12659
50,RANDOM,BubbleSortPassPerItem,12976
50,RANDOM,BubbleSortPassPerItem,12460
50,RANDOM,BubbleSortPassPerItem,12320
50,RANDOM,BubbleSortPassPerItem,13144
50,RANDOM,BubbleSortPassPerItem,12906
50,RANDOM,BubbleSortPassPerItem,12481
50,RANDOM,BubbleSortPassPerItem,12981
50,RANDOM,BubbleSortPassPerItem,13606
50,RANDOM,BubbleSortPassPerItem,13252
50,RANDOM,BubbleSortPassPerItem,13497
50,RANDOM,BubbleSortPassPerItem,12721
50,RANDOM,BubbleSortPassPerItem,13231
50,RANDOM,BubbleSortPassPerItem,12696
50,RANDOM,BubbleSortPassPerItem,13787
50,RANDOM,BubbleSortPassPerItem,13344
50,RANDOM,BubbleSortPassPerItem,13250
50,RANDOM,BubbleSortPassPerItem,13521
50,RANDOM,BubbleSortPassPerItem,13262
50,RANDOM,BubbleSortPassPerItem,12633
50,RANDOM,BubbleSortPassPerItem,13657
50,RANDOM,BubbleSortPassPerItem,12985
50,RANDOM,BubbleSortPassPerItem,12816
50,RANDOM,BubbleSortPassPerItem,13016
50,RANDOM,BubbleSortPassPerItem,12856
50,RANDOM,BubbleSortPassPerItem,12680
50,RANDOM,BubbleSortPassPerItem,12974
50,RANDOM,BubbleSortPassPerItem,13216
50,RANDOM,BubbleSortPassPerItem,12586
50,RANDOM,BubbleSortPassPerItem,12623
50,RANDOM,BubbleSortPassPerItem,13253
50,RANDOM,BubbleSortPassPerItem,13257
50,RANDOM,BubbleSortPassPerItem,13497
50,RANDOM,BubbleSortPassPerItem,13412
50,RANDOM,BubbleSortPassPerItem,13616
50,RANDOM,BubbleSortPassPerItem,12832
50,RANDOM,BubbleSortPassPerItem,13115
50,RANDOM,BubbleSortPassPerItem,13135
50,RANDOM,BubbleSortPassPerItem,13372
50,RANDOM,BubbleSortPassPerItem,12645
50,RANDOM,BubbleSortPassPerItem,13009
50,RANDOM,BubbleSortPassPerItem,13338
50,RANDOM,BubbleSortPassPerItem,13707
50,RANDOM,BubbleSortPassPerItem,13471
50,RANDOM,BubbleSortPassPerItem,13294
50,RANDOM,BubbleSortPassPerItem,12935
50,RANDOM,BubbleSortPassPerItem,13553
50,RANDOM,BubbleSortPassPerItem,12751
50,RANDOM,BubbleSortPassPerItem,13690
50,RANDOM,BubbleSortPassPerItem,12897
50,RANDOM,BubbleSortPassPerItem,12865
50,RANDOM,BubbleSortPassPerItem,13319
50,RANDOM,BubbleSortPassPerItem,13282
50,RANDOM,BubbleSortPassPerItem,13416
50,RANDOM,BubbleSortPassPerItem,13254
50,RANDOM,BubbleSortPassPerItem,12754
50,RANDOM,BubbleSortPassPerItem,13003
50,RANDOM,BubbleSortPassPerItem,12891
50,RANDOM,BubbleSortPassPerItem,12972
50,RANDOM,BubbleSortPassPerItem,12653
50,RANDOM,BubbleSortPassPerItem,13078
50,RANDOM,BubbleSortPassPerItem,12308
50,RANDOM,BubbleSortPassPerItem,13133
50,RANDOM,BubbleSortPassPerItem,13102
50,RANDOM,BubbleSortPassPerItem,12579
50,RANDOM,BubbleSortPassPerItem,12829
50,RANDOM,BubbleSortPassPerItem,13091
50,RANDOM,BubbleSortPassPerItem,13341
50,RANDOM,BubbleSortPassPerItem,13009
50,RANDOM,BubbleSortPassPerItem,13258
50,RANDOM,BubbleSortPassPerItem,13287
50,RANDOM,BubbleSortPassPerItem,13135
50,RANDOM,BubbleSortPassPerItem,12988
50,RANDOM,BubbleSortPassPerItem,13261
50,RANDOM,BubbleSortPassPerItem,13410
50,RANDOM,BubbleSortPassPerItem,12869
50,RANDOM,BubbleSortPassPerItem,13225
50,RANDOM,BubbleSortPassPerItem,12969
50,RANDOM,BubbleSortPassPerItem,13458
50,RANDOM,BubbleSortPassPerItem,13422
50,RANDOM,BubbleSortPassPerItem,13297
50,RANDOM,BubbleSortPassPerItem,12962
50,RANDOM,BubbleSortPassPerItem,13287
50,RANDOM,BubbleSortPassPerItem,13069
50,RANDOM,BubbleSortPassPerItem,13419
50,RANDOM,BubbleSortPassPerItem,13181
50,RANDOM,BubbleSortPassPerItem,12838
50,RANDOM,BubbleSortPassPerItem,12299
50,RANDOM,BubbleSortPassPerItem,12774
50,RANDOM,BubbleSortPassPerItem,13375
50,RANDOM,BubbleSortPassPerItem,13199
50,RANDOM,BubbleSortPassPerItem,12736
50,RANDOM,BubbleSortPassPerItem,13229
50,RANDOM,BubbleSortPassPerItem,12739
50,RANDOM,BubbleSortPassPerItem,13318
50,RANDOM,BubbleSortPassPerItem,12974
50,RANDOM,BubbleSortPassPerItem,13054
50,RANDOM,BubbleSortPassPerItem,11818
50,RANDOM,BubbleSortPassPerItem,12267
50,RANDOM,BubbleSortPassPerItem,13578
50,RANDOM,BubbleSortPassPerItem,13235
50,RANDOM,BubbleSortPassPerItem,13068
50,RANDOM,BubbleSortPassPerItem,12754
50,RANDOM,BubbleSortPassPerItem,13713
50,RANDOM,BubbleSortPassPerItem,13653
50,RANDOM,BubbleSortPassPerItem,13194
50,RANDOM,BubbleSortPassPerItem,11899
50,RANDOM,BubbleSortPassPerItem,12643
50,RANDOM,BubbleSortPassPerItem,12775
50,RANDOM,BubbleSortPassPerItem,12902
50,RANDOM,BubbleSortPassPerItem,13124
50,RANDOM,BubbleSortPassPerItem,13191
50,RANDOM,BubbleSortPassPerItem,12818
50,RANDOM,BubbleSortPassPerItem,13178
50,RANDOM,BubbleSortPassPerItem,12491
50,RANDOM,BubbleSortPassPerItem,14126
50,RANDOM,BubbleSortPassPerItem,12799
50,RANDOM,BubbleSortPassPerItem,12702
50,RANDOM,BubbleSortPassPerItem,13087
50,RANDOM,BubbleSortPassPerItem,12963
50,RANDOM,BubbleSortPassPerItem,12689
50,RANDOM,BubbleSortPassPerItem,13180
50,RANDOM,BubbleSortPassPerItem,13187
50,RANDOM,BubbleSortPassPerItem,12633
50,RANDOM,BubbleSortPassPerItem,13416
50,RANDOM,BubbleSortPassPerItem,13128
50,RANDOM,BubbleSortPassPerItem,13307
50,RANDOM,BubbleSortPassPerItem,12770
50,RANDOM,BubbleSortPassPerItem,12891
50,RANDOM,BubbleSortPassPerItem,13608
50,RANDOM,BubbleSortPassPerItem,12634
50,RANDOM,BubbleSortPassPerItem,12997
50,RANDOM,BubbleSortPassPerItem,12608
50,RANDOM,BubbleSortPassPerItem,13461
50,RANDOM,BubbleSortPassPerItem,13435
50,RANDOM,BubbleSortPassPerItem,13059
50,RANDOM,BubbleSortPassPerItem,13084
50,RANDOM,BubbleSortPassPerItem,13147
50,RANDOM,BubbleSortPassPerItem,12905
50,RANDOM,BubbleSortPassPerItem,13110
50,RANDOM,BubbleSortPassPerItem,12963
50,RANDOM,BubbleSortPassPerItem,12686
50,RANDOM,BubbleSortPassPerItem,13090
50,RANDOM,BubbleSortPassPerItem,13154
50,RANDOM,BubbleSortPassPerItem,13197
50,RANDOM,BubbleSortPassPerItem,13111
50,RANDOM,BubbleSortPassPerItem,13046
50,RANDOM,BubbleSortPassPerItem,12476
50,RANDOM,BubbleSortPassPerItem,13180
50,RANDOM,BubbleSortPassPerItem,13307
50,RANDOM,BubbleSortPassPerItem,13308
50,RANDOM,BubbleSortPassPerItem,12620
50,RANDOM,BubbleSortPassPerItem,13232
50,RANDOM,BubbleSortPassPerItem,12108
50,RANDOM,BubbleSortPassPerItem,12997
50,RANDOM,BubbleSortPassPerItem,12426
50,RANDOM,BubbleSortPassPerItem,12764
50,RANDOM,BubbleSortPassPerItem,12429
50,RANDOM,BubbleSortPassPerItem,12486
50,RANDOM,BubbleSortPassPerItem,12458
50,RANDOM,BubbleSortPassPerItem,12993
50,RANDOM,BubbleSortPassPerItem,12946
50,RANDOM,BubbleSortPassPerItem,12800
50,RANDOM,BubbleSortPassPerItem,13118
50,RANDOM,BubbleSortPassPerItem,12713
50,RANDOM,BubbleSortPassPerItem,13037
50,RANDOM,BubbleSortPassPerItem,13403
50,RANDOM,BubbleSortPassPerItem,13044
50,RANDOM,BubbleSortPassPerItem,13352
50,RANDOM,BubbleSortPassPerItem,12762
50,RANDOM,BubbleSortPassPerItem,13372
50,RANDOM,BubbleSortPassPerItem,12766
50,RANDOM,BubbleSortPassPerItem,12941
50,RANDOM,BubbleSortPassPerItem,12401
50,RANDOM,BubbleSortPassPerItem,12863
50,RANDOM,BubbleSortPassPerItem,12769
50,RANDOM,BubbleSortPassPerItem,13371
50,RANDOM,BubbleSortPassPerItem,13286
50,RANDOM,BubbleSortPassPerItem,13375
50,RANDOM,BubbleSortPassPerItem,13326
50,RANDOM,BubbleSortPassPerItem,12880
50,RANDOM,BubbleSortPassPerItem,13407
50,RANDOM,BubbleSortPassPerItem,13719
50,RANDOM,BubbleSortPassPerItem,13459
50,RANDOM,BubbleSortPassPerItem,13005
50,RANDOM,BubbleSortPassPerItem,13068
50,RANDOM,BubbleSortPassPerItem,13056
50,RANDOM,BubbleSortPassPerItem,13618
50,RANDOM,BubbleSortPassPerItem,13001
50,RANDOM,BubbleSortPassPerItem,13319
50,RANDOM,BubbleSortPassPerItem,12994
50,RANDOM,BubbleSortPassPerItem,12546
50,RANDOM,BubbleSortPassPerItem,13658
50,RANDOM,BubbleSortPassPerItem,13086
50,RANDOM,BubbleSortPassPerItem,13122
50,RANDOM,BubbleSortPassPerItem,13819
50,RANDOM,BubbleSortPassPerItem,13371
50,RANDOM,BubbleSortPassPerItem,12431
50,RANDOM,BubbleSortPassPerItem,13426
50,RANDOM,BubbleSortPassPerItem,13750
50,RANDOM,BubbleSortPassPerItem,13133
50,RANDOM,BubbleSortPassPerItem,13101
50,RANDOM,BubbleSortPassPerItem,13416
50,RANDOM,BubbleSortPassPerItem,12844
50,RANDOM,BubbleSortPassPerItem,13891
50,RANDOM,BubbleSortPassPerItem,12903
50,RANDOM,BubbleSortPassPerItem,12635
50,RANDOM,BubbleSortPassPerItem,13857
50,RANDOM,BubbleSortPassPerItem,13058
50,RANDOM,BubbleSortPassPerItem,13172
50,RANDOM,BubbleSortPassPerItem,12799
50,RANDOM,BubbleSortPassPerItem,12978
50,RANDOM,BubbleSortPassPerItem,13041
50,RANDOM,BubbleSortPassPerItem,13366
50,RANDOM,BubbleSortPassPerItem,12529
50,RANDOM,BubbleSortPassPerItem,12316
50,RANDOM,BubbleSortPassPerItem,13218
50,RANDOM,BubbleSortPassPerItem,12266
50,RANDOM,BubbleSortPassPerItem,13336
50,RANDOM,BubbleSortPassPerItem,13519
50,RANDOM,BubbleSortPassPerItem,12268
50,RANDOM,BubbleSortPassPerItem,13352
50,RANDOM,BubbleSortPassPerItem,12854
50,RANDOM,BubbleSortPassPerItem,26863
50,RANDOM,BubbleSortPassPerItem,13111
50,RANDOM,BubbleSortPassPerItem,12765
50,RANDOM,BubbleSortPassPerItem,13484
50,RANDOM,BubbleSortPassPerItem,13069
50,RANDOM,BubbleSortPassPerItem,12739
50,RANDOM,BubbleSortPassPerItem,12954
50,RANDOM,BubbleSortPassPerItem,13934
50,RANDOM,BubbleSortPassPerItem,12629
50,RANDOM,BubbleSortPassPerItem,13141
50,RANDOM,BubbleSortPassPerItem,13176
50,RANDOM,BubbleSortPassPerItem,12641
50,RANDOM,BubbleSortPassPerItem,12326
50,RANDOM,BubbleSortPassPerItem,12660
50,RANDOM,BubbleSortPassPerItem,12994
50,RANDOM,BubbleSortPassPerItem,13347
50,RANDOM,BubbleSortPassPerItem,12903
50,RANDOM,BubbleSortPassPerItem,13128
50,RANDOM,BubbleSortPassPerItem,13001
50,RANDOM,BubbleSortPassPerItem,12726
50,RANDOM,BubbleSortPassPerItem,13437
50,RANDOM,BubbleSortPassPerItem,13224
50,RANDOM,BubbleSortPassPerItem,13286
50,RANDOM,BubbleSortPassPerItem,12527
50,RANDOM,BubbleSortPassPerItem,13405
50,RANDOM,BubbleSortPassPerItem,12913
50,RANDOM,BubbleSortPassPerItem,13779
50,RANDOM,BubbleSortPassPerItem,13053
50,RANDOM,BubbleSortPassPerItem,12296
50,RANDOM,BubbleSortPassPerItem,13378
50,RANDOM,BubbleSortPassPerItem,13191
50,RANDOM,BubbleSortPassPerItem,13616
50,RANDOM,BubbleSortPassPerItem,13582
50,RANDOM,BubbleSortPassPerItem,13496
50,RANDOM,BubbleSortPassPerItem,13299
50,RANDOM,BubbleSortPassPerItem,13247
50,RANDOM,BubbleSortPassPerItem,13205
50,RANDOM,BubbleSortPassPerItem,13234
50,RANDOM,BubbleSortPassPerItem,13047
50,RANDOM,BubbleSortPassPerItem,12810
50,RANDOM,BubbleSortPassPerItem,12832
50,RANDOM,BubbleSortPassPerItem,13351
50,RANDOM,BubbleSortPassPerItem,13172
50,RANDOM,BubbleSortPassPerItem,12935
50,RANDOM,BubbleSortPassPerItem,12608
50,RANDOM,BubbleSortPassPerItem,12722
50,RANDOM,BubbleSortPassPerItem,12819
50,RANDOM,BubbleSortPassPerItem,12803
50,RANDOM,BubbleSortPassPerItem,13419
50,RANDOM,BubbleSortPassPerItem,12726
50,RANDOM,BubbleSortPassPerItem,12485
50,RANDOM,BubbleSortPassPerItem,13369
50,RANDOM,BubbleSortPassPerItem,13180
50,RANDOM,BubbleSortPassPerItem,12597
50,RANDOM,BubbleSortPassPerItem,12757
50,RANDOM,BubbleSortPassPerItem,13536
50,RANDOM,BubbleSortPassPerItem,12749
50,RANDOM,BubbleSortPassPerItem,12926
50,RANDOM,BubbleSortPassPerItem,12919
50,RANDOM,BubbleSortPassPerItem,12893
50,RANDOM,BubbleSortPassPerItem,13297
50,RANDOM,BubbleSortPassPerItem,13106
50,RANDOM,BubbleSortPassPerItem,12911
50,RANDOM,BubbleSortPassPerItem,13335
50,RANDOM,BubbleSortPassPerItem,13109
50,RANDOM,BubbleSortPassPerItem,12471
50,RANDOM,BubbleSortPassPerItem,12657
50,RANDOM,BubbleSortPassPerItem,13478
50,RANDOM,BubbleSortPassPerItem,13544
50,RANDOM,BubbleSortPassPerItem,13766
50,RANDOM,BubbleSortPassPerItem,12443
50,RANDOM,BubbleSortPassPerItem,13249
50,RANDOM,BubbleSortPassPerItem,13578
50,RANDOM,BubbleSortPassPerItem,12591
50,RANDOM,BubbleSortPassPerItem,13276
50,RANDOM,BubbleSortPassPerItem,12862
50,RANDOM,BubbleSortPassPerItem,13131
50,RANDOM,BubbleSortPassPerItem,13147
50,RANDOM,BubbleSortPassPerItem,13229
50,RANDOM,BubbleSortPassPerItem,13127
50,RANDOM,BubbleSortPassPerItem,14024
50,RANDOM,BubbleSortPassPerItem,13031
50,RANDOM,BubbleSortPassPerItem,12980
50,RANDOM,BubbleSortPassPerItem,13330
50,RANDOM,BubbleSortPassPerItem,13121
50,RANDOM,BubbleSortPassPerItem,13547
50,RANDOM,BubbleSortPassPerItem,12910
50,RANDOM,BubbleSortPassPerItem,12969
50,RANDOM,BubbleSortPassPerItem,13141
50,RANDOM,BubbleSortPassPerItem,12943
50,RANDOM,BubbleSortPassPerItem,13204
50,RANDOM,BubbleSortPassPerItem,12909
50,RANDOM,BubbleSortPassPerItem,13054
50,RANDOM,BubbleSortPassPerItem,12500
50,RANDOM,BubbleSortPassPerItem,13187
50,RANDOM,BubbleSortPassPerItem,12790
50,RANDOM,BubbleSortPassPerItem,11936
50,RANDOM,BubbleSortPassPerItem,12731
50,RANDOM,BubbleSortPassPerItem,12900
50,RANDOM,BubbleSortPassPerItem,13413
50,RANDOM,BubbleSortPassPerItem,12711
50,RANDOM,BubbleSortPassPerItem,12391
50,RANDOM,BubbleSortPassPerItem,12861
50,RANDOM,BubbleSortPassPerItem,13399
50,RANDOM,BubbleSortPassPerItem,13738
50,RANDOM,BubbleSortPassPerItem,13075
50,RANDOM,BubbleSortPassPerItem,12606
50,RANDOM,BubbleSortPassPerItem,13338
50,RANDOM,BubbleSortPassPerItem,13155
50,RANDOM,BubbleSortPassPerItem,13509
50,RANDOM,BubbleSortPassPerItem,12764
50,RANDOM,BubbleSortPassPerItem,12960
50,RANDOM,BubbleSortPassPerItem,12707
50,RANDOM,BubbleSortPassPerItem,13354
50,RANDOM,BubbleSortPassPerItem,13180
50,RANDOM,BubbleSortPassPerItem,13213
50,RANDOM,BubbleSortPassPerItem,13056
50,RANDOM,BubbleSortPassPerItem,13458
50,RANDOM,BubbleSortPassPerItem,13413
50,RANDOM,BubbleSortPassPerItem,13286
50,RANDOM,BubbleSortPassPerItem,13129
50,RANDOM,BubbleSortPassPerItem,12819
50,RANDOM,BubbleSortPassPerItem,13411
50,RANDOM,BubbleSortPassPerItem,12822
50,RANDOM,BubbleSortPassPerItem,12496
50,RANDOM,BubbleSortPassPerItem,12976
50,RANDOM,BubbleSortPassPerItem,13633
50,RANDOM,BubbleSortPassPerItem,13101
50,RANDOM,BubbleSortPassPerItem,13249
50,RANDOM,BubbleSortPassPerItem,13463
50,RANDOM,BubbleSortPassPerItem,13941
50,RANDOM,BubbleSortPassPerItem,12831
50,RANDOM,BubbleSortPassPerItem,13428
50,RANDOM,BubbleSortPassPerItem,13437
50,RANDOM,BubbleSortPassPerItem,12469
50,RANDOM,BubbleSortPassPerItem,13046
50,RANDOM,BubbleSortPassPerItem,13688
50,RANDOM,BubbleSortPassPerItem,13168
50,RANDOM,BubbleSortPassPerItem,12874
50,RANDOM,BubbleSortPassPerItem,13300
50,RANDOM,BubbleSortPassPerItem,12776
50,RANDOM,BubbleSortPassPerItem,12956
50,RANDOM,BubbleSortPassPerItem,13940
50,RANDOM,BubbleSortPassPerItem,13444
50,RANDOM,BubbleSortPassPerItem,13372
50,RANDOM,BubbleSortPassPerItem,12815
50,RANDOM,BubbleSortPassPerItem,13565
50,RANDOM,BubbleSortPassPerItem,13141
50,RANDOM,BubbleSortPassPerItem,12619
50,RANDOM,BubbleSortPassPerItem,12931
50,RANDOM,BubbleSortPassPerItem,13555
50,RANDOM,BubbleSortPassPerItem,13083
50,RANDOM,BubbleSortPassPerItem,13813
50,RANDOM,BubbleSortPassPerItem,12615
50,RANDOM,BubbleSortPassPerItem,13225
50,RANDOM,BubbleSortPassPerItem,13002
50,RANDOM,BubbleSortPassPerItem,13424
50,RANDOM,BubbleSortPassPerItem,12533
50,RANDOM,BubbleSortPassPerItem,13784
50,RANDOM,BubbleSortPassPerItem,13365
50,RANDOM,BubbleSortPassPerItem,13188
50,RANDOM,BubbleSortPassPerItem,12836
50,RANDOM,BubbleSortPassPerItem,13036
50,RANDOM,BubbleSortPassPerItem,13369
50,RANDOM,BubbleSortPassPerItem,13249
50,RANDOM,BubbleSortPassPerItem,12736
50,RANDOM,BubbleSortPassPerItem,12393
50,RANDOM,BubbleSortPassPerItem,12261
50,RANDOM,BubbleSortPassPerItem,13091
50,RANDOM,BubbleSortPassPerItem,12855
50,RANDOM,BubbleSortPassPerItem,13844
50,RANDOM,BubbleSortPassPerItem,12991
50,RANDOM,BubbleSortPassPerItem,13052
50,RANDOM,BubbleSortPassPerItem,12861
50,RANDOM,BubbleSortPassPerItem,13024
50,RANDOM,BubbleSortPassPerItem,12707
50,RANDOM,BubbleSortPassPerItem,13654
50,RANDOM,BubbleSortPassPerItem,13102
50,RANDOM,BubbleSortPassPerItem,12981
50,RANDOM,BubbleSortPassPerItem,13126
50,RANDOM,BubbleSortPassPerItem,13471
50,RANDOM,BubbleSortPassPerItem,13185
50,RANDOM,BubbleSortPassPerItem,13096
50,RANDOM,BubbleSortPassPerItem,13916
50,RANDOM,BubbleSortPassPerItem,13756
50,RANDOM,BubbleSortPassPerItem,13083
50,RANDOM,BubbleSortPassPerItem,13326
50,RANDOM,BubbleSortPassPerItem,12628
50,RANDOM,BubbleSortPassPerItem,13121
50,RANDOM,BubbleSortPassPerItem,13451
50,RANDOM,BubbleSortPassPerItem,13538
50,RANDOM,BubbleSortPassPerItem,13346
50,RANDOM,BubbleSortPassPerItem,12390
50,RANDOM,BubbleSortPassPerItem,12694
50,RANDOM,BubbleSortPassPerItem,13051
50,RANDOM,BubbleSortPassPerItem,13058
50,RANDOM,BubbleSortPassPerItem,13324
50,RANDOM,BubbleSortPassPerItem,13829
50,RANDOM,BubbleSortPassPerItem,12993
50,RANDOM,BubbleSortPassPerItem,13644
50,RANDOM,BubbleSortPassPerItem,12784
50,RANDOM,BubbleSortPassPerItem,13099
50,RANDOM,BubbleSortPassPerItem,13276
50,RANDOM,BubbleSortPassPerItem,13052
50,RANDOM,BubbleSortPassPerItem,12671
50,RANDOM,BubbleSortPassPerItem,12568
50,RANDOM,BubbleSortPassPerItem,13397
50,RANDOM,BubbleSortPassPerItem,12910
50,RANDOM,BubbleSortPassPerItem,12567
50,RANDOM,BubbleSortPassPerItem,13090
50,RANDOM,BubbleSortPassPerItem,13840
50,RANDOM,BubbleSortPassPerItem,13291
50,RANDOM,BubbleSortPassPerItem,13266
50,RANDOM,BubbleSortPassPerItem,13422
50,RANDOM,BubbleSortPassPerItem,12605
50,RANDOM,BubbleSortPassPerItem,12782
50,RANDOM,BubbleSortPassPerItem,12749
50,RANDOM,BubbleSortPassPerItem,12347
50,RANDOM,BubbleSortPassPerItem,13266
50,RANDOM,BubbleSortPassPerItem,13485
50,RANDOM,BubbleSortPassPerItem,13279
50,RANDOM,BubbleSortPassPerItem,12629
50,RANDOM,BubbleSortPassPerItem,13135
50,RANDOM,BubbleSortPassPerItem,13569
50,RANDOM,BubbleSortPassPerItem,13507
50,RANDOM,BubbleSortPassPerItem,13336
50,RANDOM,BubbleSortPassPerItem,12776
50,RANDOM,BubbleSortPassPerItem,13428
50,RANDOM,BubbleSortPassPerItem,12743
50,RANDOM,BubbleSortPassPerItem,12661
50,RANDOM,BubbleSortPassPerItem,13141
50,RANDOM,BubbleSortPassPerItem,12693
50,RANDOM,BubbleSortPassPerItem,13090
50,RANDOM,BubbleSortPassPerItem,12395
50,RANDOM,BubbleSortPassPerItem,12837
50,RANDOM,BubbleSortPassPerItem,13694
50,RANDOM,BubbleSortPassPerItem,13272
50,RANDOM,BubbleSortPassPerItem,13051
50,RANDOM,BubbleSortPassPerItem,13260
50,RANDOM,BubbleSortPassPerItem,13275
50,RANDOM,BubbleSortPassPerItem,13140
50,RANDOM,BubbleSortPassPerItem,12771
50,RANDOM,BubbleSortPassPerItem,12736
50,RANDOM,BubbleSortPassPerItem,12621
50,RANDOM,BubbleSortPassPerItem,12684
50,RANDOM,BubbleSortPassPerItem,13031
50,RANDOM,BubbleSortPassPerItem,13191
50,RANDOM,BubbleSortPassPerItem,13376
50,RANDOM,BubbleSortPassPerItem,12980
50,RANDOM,BubbleSortPassPerItem,12779
50,RANDOM,BubbleSortPassPerItem,13135
50,RANDOM,BubbleSortPassPerItem,13162
50,RANDOM,BubbleSortPassPerItem,12769
